sku,nombre_producto,n_puntos,beta,alpha,r2
104543380,PIMIENTA NARANJA MOLIDA 737 G BADIA,42.0,1.1926693101368468,-10.691921954346984,0.019693768712551622
104543390,PIMIENTA NEGRA BUTCHER BLOCK 454 G BADIA,44.0,-2.5033833407279173,25.788378345016593,0.015745360980374008
104543400,ROMERO 227 G BADIA,28.0,0.8488625945118282,-8.222585236166882,0.0023089610325593172
104543410,SAL CON AJO 907 G BADIA,36.0,0.7480856093696282,-6.080751483101988,0.014920282577853567
104543420,Veggie Sticks Mix Ardo 1 kg,30.0,-1.8715460590161166,19.16480837019309,0.5269598270083706
104543430,GALLETA CRIOLLITA 80 G,36.0,-0.9462841089622863,10.243922350636199,0.26314079726912726
104543440,GALLETA FRAC CLASICA 110 g,53.0,7.94198424844114,-63.21193939609408,0.07291767205392077
104543450,GALLETA FRAC CHOCOLATE 110 g,51.0,-14.100137734806697,124.1342096123077,0.1507210323528886
104543460,ACEITUNA NEGRA DESHUESADA 808 g,29.0,13.450280282367236,-104.63032392334938,0.1639254983380541
104543470,ACEITUNA SEVILLANA DESHUESADA 808 g,13.0,-98.51016980808403,801.8038759014664,0.41047915694695464
104543480,SALMON PORCION C/PIEL 100-130 GRS IVP,24.0,-5.08725380522949,50.32279149097842,0.16702471203387445
104543490,NAPOLITANA JAMÓN QUESO 70 G,40.0,7.622116691334489,-62.58266821700137,0.42122256053278245
104543500,NAPOLITANA RICOTTA ESPINACA 70 G,44.0,4.259667379897757,-32.876737851674115,0.17858776181042937
104543510,SALMON PORCION C/PIEL 150-200 GRS IVP,53.0,0.39774757335120947,0.47545846979583933,0.008440454502075282
104543520,SALMON PORCION S/PIEL 150-200 GRS IVP,50.0,-6.70817525310183,67.89319230121713,0.23570596449148518
104543550,PROSCIUTTO CRUDO LAMINADO 500 GRS,44.0,-11.660924839267233,121.36117711319916,0.16527055671004734
104543560,HARINA PIZZA 5 KG,31.0,0.38446982184820677,0.27864296589076654,0.10368670516693866
104543570,MELON TUNA IQF 1 KG,38.0,-1.73865388343551,16.820248337945362,0.2265462577877828
104543590,SALAMI AHUMADO 500g,39.0,-2.205916612859227,23.69803528399158,0.6251060565156932
104543600,SALAMI ESPAÑOL 500g,38.0,-2.31266018878096,24.215483510548456,0.7781280215322615
104543610,QUESO DE CABRA MADURO 1 KG,50.0,4.502928127648529,-39.48716812529016,0.09422246755276358
104543620,QUESO DE CABRA MADURO LAMINADO 500 G,51.0,-0.3514803872954932,6.194793383053198,0.00024107283967500246
104543630,TORTILLAS ZANAFOODS 23 CM 12uds,39.0,-1.5607798398959114,18.308744165537576,0.27538204282540374
104543640,"PAPA 7 MM 2,5 KG",43.0,-11.181146594575551,95.0246525029585,0.6017564602601196
104543650,HARINA FLOR 25 KG,46.0,5.621772522703813,-34.356994897418154,0.010773620883224927
104543660,LOCOS EN CONSERVA 1 KG CALIBRE 6,39.0,-1.5406557982590228,19.111856662275166,0.027615675809233315
104543670,GELATINA 100 GRS,1.0,,,
104543690,LEVADURA SECA 125 GRS,1.0,,,
104543710,YERBA MATE 500 GRS,1.0,,,
104543720,CAFÉ 170 GRS,1.0,,,
104543730,AJI SACHET TRAVERSO 8 G,50.0,-0.14566053000295653,5.579592162480727,0.0005762341812833806
104543740,KETCHUP SACHET TRAVERSO 8 G,46.0,2.1205974071483267,-14.039327415564284,0.2826412428642013
104543750,MAYONESA SACHET TRAVERSO 8 G,47.0,7.700524290765423,-62.25866488756168,0.3838556734427262
104543760,MOSTAZA SACHET TRAVERSO 8 G,40.0,5.724444120438379,-44.4768359508949,0.2841984081404306
104543770,SALCHICHA DE PAVO 20 UNID 1 KG,15.0,-0.40081625139099863,4.808082524703558,0.13368830614110108
104543780,MIX SOPAIPILLA LISTA CONG 30 UN,48.0,0.9840262424224356,-5.684614618751931,0.00037483589606269243
104543790,TE TWININGS MENTA PURA 10 BOLSITAS,35.0,3.435147842489478,-32.520088231577006,0.0886883979183482
104543800,TE TWININGS VERDE PURO 50 BOLSITAS,13.0,6.107659766242683,-68.64507142561948,0.18797350050216569
104543810,TE TWININGS LADY GREY 10 BOLSITAS,33.0,4.81494961750106,-46.119223316072876,0.027852434456451722
104543820,TE TWININGS LIMÓN JENGIBRE 50 BOLSITAS,12.0,1.2020987317759169,-12.80553701310152,0.010488886886759046
104543830,TE TWINING ENGLISH BREAKFAST 50 BOLSITAS,47.0,-2.9985861623321197,33.01041697551545,0.07774052162159613
104543840,TE TWININGS EARL GREY 50 BOLSITAS,35.0,4.9882298736564135,-51.39632432388456,0.06878654588009513
104543870,PROFITEROL CREMA VAINILLA 4 KG,31.0,-4.28268038257987,41.111641081162965,0.1338478941859852
104543880,DONUT RELLENA CARAMELO 68 G,31.0,-2.0753117216452375,22.19191915610347,0.015205900379411729
104543890,DONUT RELLENA FRUTOS DEL BOSQUE 68 G,31.0,0.5235615162364184,-1.071003489727785,0.0008884045084241568
104543900,CHORIZO 800 GRS,18.0,-0.7042354668512004,9.721606083882982,0.057773481698590694
104543910,CAMARON CRUDO PELADO 100/150 IQF 1 KG,33.0,3.6640853468700887,-28.430047398788147,0.020498170317237673
104543920,DONUT ROSA MOSTACILLA 55 G,31.0,-7.949961603092662,72.48175379974784,0.431660434827646
104543930,DONUT CHOCO PEPITAS 55 G,28.0,-9.266098805455313,84.26387064068768,0.6467430097902377
104543940,"HELADO PIÑA 1,8 L",15.0,10.028732944991996,-76.85877069253392,0.03639249860560262
104543950,JAMON SERRANO 500 GRS,9.0,-27.151222363121516,275.3522211039805,0.1409962201636109
104543960,BRUSCHETTA ALCACHOFA CON QUINOA 290 GR,10.0,-0.9152978247541443,8.140345599691337,0.7925015722948731
104543970,GALLETAS DE NAVIDAD 170 GR,10.0,-0.15248472189236623,2.25710451024101,0.013364424343964282
104543980,PLATO ESPRESSO PREMIUM,2.0,-0.8047335281526887,8.245340994479493,0.9999999999999996
104544000,FRUTILLA IQF 1 KG,48.0,-0.9739018070491594,12.589646326441548,0.006682235631015899
104544010,CAJA NAVIDEÑA ORO,2.0,,,
104544020,CAJA NAVIDEÑA PLATA,5.0,0.6817721892757442,0.5434181733491944,0.7009396320189764
104544030,CAJA NAVIDEÑA BRONCE,4.0,45.852448667405575,-349.21094253828295,0.06930947190196482
104544050,MINI CROISSANT RECTO 5 KG,2.0,-11.762288611037627,105.7161480159445,1.0
104544060,PALMERA MINI 5 KG,2.0,-9.037812440853433,82.36675475769796,1.0
104544070,KETCHUP PET HEINZ 397 G,10.0,-79.04139229964586,672.614627398729,0.4787889120975229
104544080,MOSTAZA PET HEINZ 396 G,30.0,4.961212810323879,-41.11028702824449,0.37077438929013135
104544090,SALSA QUESO CHEDDAR HELLMANNS 1 L,46.0,-2.2485341655584277,24.832281714894002,0.1348789062367057
104544100,MERKEN MOLIDO 1 KG,47.0,2.6282423452232035,-20.31340425846546,0.012733901131178995
104544110,CHOCOLATE VIZZIO 120 GR,1.0,,,
104544130,HARINA PIZZA 5 KG,2.0,-220.27130726356006,1653.760872829332,0.9999999999999998
104544140,PASTA SPAGHETTI N°5 BARILLA 5 KG,22.0,4.889533561883786,-35.47228761530351,0.1059756146182701
104544150,SEMOLA BARILLA 5 KG,19.0,0.5266414881285932,-1.0665036281477684,0.0243553826088083
104544160,PASTA PENNE RIGATE N°73 BARILLA 5 KG,23.0,3.6782214951641654,-26.38776817164356,0.15500612512254688
104544170,LASAÑA AL HUEVO BARILLA 500 GR,24.0,1.4315768922919712,-10.727749385818756,0.009214657430370851
104544180,LASAÑA BARILLA 5 KG,19.0,-1.140591235713271,12.312903884059304,0.04093383351942542
104544190,PASTA TAGLIATELLE BARILLA 6 KG,14.0,0.48503696157521825,-1.879870128105506,0.006893766784245817
104544200,PASTA TAGLIATELLE AL HUEVO BARILLA 1 KG,12.0,-4.550411317784991,41.183459393392944,0.3398368165193271
104544210,PESTO GENOVESE BARILLA 500 GR,24.0,0.7915906570562706,-5.6735012580976765,0.0003833948233731295
104544220,PASTA GNOCCHETTI SARDI N°60 BARILLA 5 KG,16.0,-1.863826585256601,17.509614794502255,0.023547907238237503
104544230,FILTRO COFFE CARE VH,2.0,,,
104544240,CABEZAL FILTRO VH,1.0,,,
104544250,ARROZ PREGRANEADO G1 1 KG,45.0,-8.367771961286776,68.44546452691019,0.264849170175965
104544260,PAPAYA AL JUGO FRASCO 1 KG,44.0,0.5816508186217393,-1.592352228041201,0.00010725613468166806
104544270,LENTEJA 5 MM 1 kg,37.0,9.112691721473187,-69.40946477372137,0.1423105936157967
104544280,EMPANADA NAPOLITANA 160 G,17.0,-4.469924794837067,43.30148877625117,0.03525921927176051
104544290,"MAYONESA SACHET HELLMANNS 7,4 G",30.0,-5.988127634425329,58.48385609547441,0.023359710872793923
104544300,VASO D/PARED COMPOSTABLE FILIPPO 6 OZ,9.0,,,
104544310,LONGANIZA 800 GRS,18.0,-0.6435623078840975,8.967640374408685,0.04788599255478859
104544560,"PIMENTON ENTERO ZANAFOODS 2,9 kg",29.0,-12.424313130803238,105.65210495762933,0.16598172457919158
104544570,"PIMENTON TIRAS ROJAS ZANAFOODS 2,9 kg",28.0,-9.028513102163357,76.79937720905704,0.36953653117784296
104544580,PIÑA EN RODAJAS ZANAFOODS 3 KG,29.0,-4.9453501983046895,45.30967829710924,0.21841387946417842
104544590,PIÑA EN TROCITOS ZANAFOODS 3 KG,36.0,-4.631289860411208,42.30453615938962,0.2527272141153185
104544600,ACEITUNA NEGRA DESHUESADA 850 g,36.0,-13.617000114848082,125.47898911337062,0.13416687401205124
104544610,ACEITUNA SEVILLANA DESHUESADA 850 g,36.0,-13.991169481866114,128.48042994184127,0.3615028746135198
104544620,"PAPA 14 mm AVIKO 2,5 kg",37.0,-6.322849116525948,55.45794148958358,0.15739204041648336
104544630,PULPA JUGO FRAMBUESA 1 kg,41.0,-5.008207348997482,49.079636751361214,0.381445834114334
104544640,PULPA JUGO PIÑA 1 kg,44.0,-3.199673754450667,32.719704119582765,0.3285479737099304
104544650,PRIMAVERA PREMIUM IQF ARDO 1 kg,40.0,12.091632411483895,-88.22329290847895,0.1277493005312545
104544660,"PAPA CRUNCH 10 mm AVIKO 2,5 kg",24.0,-28.230888472117325,229.2655276287284,0.6344530767918954
104544670,"PAPAS NOISETTES AVIKO 2,5 kg 7 g",34.0,18.795191408801095,-141.6645726599436,0.5360083244935006
104544680,"PAPA STEAKHOUSE 8/18 mm AVIKO 2,5 kg",32.0,-54.193699721701186,419.1900143146791,0.30705090396360796
104544690,"PAPA TIPO ESPAÑOLA AVIKO 2,5 kg",39.0,-61.419100022605065,485.5441790629097,0.5536429740684831
104544700,"GRATIN PAPA QUESO 1,5 kg 100 g",36.0,-11.594472996030671,109.31181482667267,0.2054914112988674
104544710,"CROQUETA DE PAPA AVIKO 2,5 kg 22 g",42.0,-9.287914015365544,76.7822573550781,0.19194160993495007
104544720,"ROSTIK TRIANGULO AVIKO 2,5 kg 63 g",37.0,4.826474468502545,-32.726684059507924,0.03444382895980817
104544730,KANIKAMA 18 cm 500g IMPORTADO,42.0,4.629730352998231,-33.49322979015006,0.08729336478835972
104544740,CREMA SPRAY 50%ANI 50%VEG HOPLA 250 ml,24.0,-3.9161852447900607,40.992740307796886,0.19373206150754713
104544750,"PURE DE PAPA CONGELADO AVIKO 2,5 kg",25.0,-9.604947154412235,81.58774983981468,0.25022648494592015
104544760,SALSA PIZZA POMAROLA 3 kg,41.0,-17.055756683179542,132.54340355230335,0.0861238622012764
104544770,"CAMARON MARIPOSA APANADO 1,36 kg",43.0,-15.332856649818742,145.1125903806471,0.3031162568736725
104544790,GALLETA DONUTS BLANCA COSTA 100 g,37.0,0.5741539409374239,-3.338314486805214,0.0005185609321848364
104544800,OSTION C/CORAL DEL NORTE IQF 1 KG,37.0,-4.776600867670817,50.143319909666076,0.12993304386278576
104544810,OSTION 1/2 CONCHA DEL NORTE 20/30 IQF 1K,41.0,-1.655599439678602,18.936030469776448,0.006468267975035403
104544820,OSTION SIN CORAL  IQF 1 KG CHILE,40.0,-1.122466362684731,13.16994390945482,0.02643144947083048
104544830,EMPANADA ORIENTAL CAMARÓN QUESO 50UN,38.0,5.5636557557830555,-49.21442848514345,0.3608772283858649
104544840,EMPANADA ORIENTAL CARNE MONGOLIANA 50UN,36.0,2.0426331481267033,-16.19058991940507,0.04753108014885196
104544850,EMPANADA ORIENTAL CHAMPIÑON QUESO 50UN,29.0,-0.8031146081363381,8.886424378117834,0.42654928467160946
104544860,EMPANADA ORIENTAL POLLO MANDARÍN 50UN,32.0,-3.4202399584943652,32.399251149607665,0.18548069180350493
104544870,WANTAN 300 G,39.0,9.038484949911807,-77.86564028189305,0.2042319577080711
104544890,CHOCLO GRANO IQF 1 KG,25.0,2.3705659165848867,-13.151779043546691,0.0038048827571626302
104544900,SALMON FILETE IND B T-D KG CONG,40.0,-0.5445031587056306,10.95167477199965,0.010013665346938542
104544910,SALMON FILETE PREMIUM T-D 2-3 LB  KG,42.0,-3.1893329812174525,35.59660560201721,0.1590597801789064
104544920,QUESO MONTEREYJACK LAMINADO 340 GR,7.0,0.8918881043355655,-8.389037941591075,0.041708707371841104
104544930,QUESO PEPPER JACK LAMINADO 340 GR,12.0,0.13097275563619357,-0.7985403777982002,0.13901713963913753
104544940,QUESO CHEDDAR LAMINADO PREMIUM 340 GR,5.0,-0.6976757940118035,6.77110569624895,0.8347459181961523
104544950,"GANACHE DE AVELLANA CHOCOLATE 12,5 KG",5.0,-1.4671018794341875,15.21443908450058,1.0
104544960,PASTA DE ALMENDRA 33% 5KG,5.0,0.7199489807606757,-4.51481919278739,0.1430093673360444
104544970,SURTIDO MARISCOS IQF 1 KG,36.0,-0.6175068484161923,7.690532127726943,0.0016888809316337552
104544980,"HELADO CHOCOLATE 1,8 L",41.0,0.6481632628221201,-1.7919595742647665,0.00025428916508256534
104544990,"HELADO VAINILLA 1,8 L",41.0,-14.212590098984784,124.3416104492991,0.042365641329967674
104545000,"HELADO TRISABOR 1,8 L",23.0,5.5886279782941575,-45.11749143145568,0.1467764297198075
104545010,PLATO CAPUCCINO PREMIUM LAVAZZA,16.0,-1.256833215667482,12.056320317625442,0.20344258709196072
104545020,TAZA CAPUCCINO PREMIUM LAVAZZA,8.0,-1.1809274021180158,11.873219895792195,0.2395256823300804
104545030,PRIMAVERA VERDURAS 1 KG,36.0,0.38811677972684355,1.7867536925623257,0.0009405729713364045
104545040,VASO D/PARED 8/9 OZ COMPOSTABLE GENERICO,19.0,4.3271985842290945,-35.56919905663784,0.20955538585002656
104545050,"DEMI GLACE CERTIFIED ANGUS BEEF 7,2 KG",4.0,-0.2982385953725492,5.934173665272909,0.24294164562328197
104545060,"MOLIDA VACUNO 80/20 CAB 4,5 KG APROX",30.0,0.581501758344027,-0.16677140729190315,0.04196673410917487
104545070,"MOLIDA VACUNO 80/20 CAB 4,5 KG",3.0,-3.5386548722045537,36.502821687435244,0.07826217887512033
104545080,"MOLIDA VACUNO 73/27 CAB 4,5 KG",39.0,-5.159194756588942,53.9763457065659,0.2830137100047822
104545090,COSTILLAR BABY BACK LAYERPACK,39.0,3.2414710890114553,-21.02513680272693,0.2578555605801312
104545100,CONGRIO DORADO MEDALLON 200-240 GRS,24.0,1.2375986041547429,-9.549585475610886,0.023253131329841602
104545120,QUESO QUATTROCENTO 150 GR,13.0,-38.27486769937414,385.0025236951172,0.2777777777777777
104545130,BASE PIZZA C/POMODORO 28CM PACK 3UN,25.0,-25.33305580756238,225.8044082181729,0.17733169768908114
104545140,LANGOSTINO COLORADO COCIDO 70/120 1KG,35.0,1.215706587002816,-10.690351039208824,0.004116869840177516
104545150,CAMARON NACIONAL COCIDO PEL 100/200 1 KG,30.0,-6.9087728966644955,69.36666928260729,0.6667641692331753
104545160,CHAI LATTE FAS VENDING 1 KG,32.0,-1.2279144838903613,13.645476870622776,0.029026580513145925
104545210,PLATO 3 DIVISIONES 23 CM COMPOSTABLE,37.0,-0.36258582041572346,6.862121731013642,0.0014943227798452717
104545220,SALSA QUESO CHEDDAR BOLSA 3 KG,36.0,-16.596235036327744,144.61900535026288,0.08374573318407012
104545230,"CARNE DESMECHADA 1,5 KG",26.0,-2.541455445945955,26.26505220446156,0.059806060176625354
104545240,BOLSA TERMICA FRIO CALOR 49X41CM,27.0,-0.0051964431151474205,0.6347126791168786,1.7450303382192562e-07
104545250,LECHE CONDENSADA 6 KG,36.0,17.10863829817889,-136.14937425100382,0.2459210248234116
104545260,VASO 12 OZ PLATON,30.0,0.20286239079265772,1.7788139431240009,9.733901470153238e-31
104545270,VASO 21 OZ PLATON,14.0,0.16696518746087954,1.4302210167521354,8.058005364357388e-31
104545290,QUESO PARMESANO HEBRA 500 GR,18.0,-4.428088574719496,43.88350915621468,0.027233810940833086
104545300,QUESO PARMESANO RALLADO 500 GR,19.0,7.333179455928609,-66.99685797025057,0.08423712896927257
104545310,PAN HAMBURGUESA DE PAPA MARTINS 10 CM,29.0,-35.07912154071333,318.7196786828449,0.6673622202886597
104545320,"PROFITEROL BAÑADO CHOCOLATE 1,25 KG",20.0,-10.552567923973282,104.20709124082737,0.1713290030204941
104545330,PROFITEROL CREMA 2 KG,20.0,-0.19250714766722613,7.166152374505968,6.297871541833481e-05
104545340,"MINI PALMERA DE AZUCAR 1,8 KG",20.0,-14.514833939393485,140.68285796553124,0.4366665850134506
104545350,MUFFIN VAINILLA CHIPS 115 G,34.0,-12.618934334715686,114.82739244805967,0.13007870296611107
104545360,TE INFUSION MANZANILLA LIPTON 20 UDS.,34.0,-1.4876504827469217,17.134860182388095,0.009752787069268064
104545370,TE YELLOW LABEL LIPTON 100 UDS.,34.0,0.07904046189926961,3.1652471339367216,3.481005762080438e-05
104546880,HAMBURGUESA VACUNO SMASH 113 GR,29.0,11.044980522985641,-89.67440756354969,0.7993547258672427
104546900,PAN HAMBURGUESA BRIOCHE 10 CM,15.0,4.791223273656637,-32.3452209662154,0.27374537172894303
104546910,PAN HAMBURGUESA BRIOCHE 12 CM,19.0,-0.767801025087505,11.264498137002274,0.26859469547273734
104546920,POWERADE NARANJA 600 ML,21.0,-1.3799362165276756,12.320008271711133,0.4481255502845316
104546930,POWERADE FROZEN BLAST 600 ML,23.0,-1.464365191723229,12.932784665715356,0.3856009410033113
104546940,POWERADE ROJO 600 ML,21.0,-1.4784662203523555,13.22046425204204,0.39325434534567955
104546950,MINI COCADA CON CHOCOLATE 1 KG,16.0,-28.08387216373105,254.80230699937604,0.45702418027124925
104546960,AZUCAR G2 CAMSA 1 KG,31.0,-1.559679636119672,18.86547166743988,0.06842534933890548
104546970,SCHWEPPES ZERO LATA DISPLAY 6 UN 310 CC,18.0,-0.9108761025111671,9.989954860898843,0.43982975677460534
104546980,OSTION C/CORAL DEL NORTE IQF 1 KG,11.0,-7.866145175565485,79.64730829852236,0.10214232063955814
104546990,LEVADURA SECA DOYPACK 125 G,14.0,4.380980464634659,-39.70214953748632,0.1274745785174705
104547000,POLVO DE HORNEAR 500 G,30.0,15.034443493924087,-123.69412938586858,0.1504927815599034
104547010,LEVADURA SECA DOYPACK 250 G,28.0,-15.156593788441004,140.4567426160734,0.04266131854641156
104547020,MERLUZA AUSTRAL FILETE 500G UP CJ10K,8.0,1.4095930353845714,-9.35692782838779,0.011184823944515046
104547030,PALMITOS ENTEROS DON GIUSEPPE 400 GR,14.0,-69.41980970315097,593.3484591781347,0.31125051447095586
104547040,CHAMPIÑON LAMINADO IQF MINUTO VERDE 1KG,30.0,-23.455627546813552,188.58369856428126,0.10439314102511454
104547050,EDAMAME EN VAINAS MINUTO VERDE 400 G,30.0,-1.442426111244956,15.444771616360187,0.02655609796253011
104547060,FONDOS ALCACHOFAS IQF MINUTO VERDE 1KG,31.0,-13.798921769268436,123.95551129807745,0.4515160667214163
104547070,MEZCLA CHAPSUI IQF MINUTO VERDE 1KG,23.0,7.510605087744348,-56.476095513781324,0.22729791358521664
104547080,PIMENTON ROJO TIRAS IQF MINUTO VERDE 1KG,31.0,-10.09516906443261,87.3059027879555,0.08424955405665023
104547090,BETARRAGA EN CUBOS COCIDA 2 KG,11.0,0.968120628740741,-5.5812251560299195,0.02007286231340683
104547100,"ENSALADA RUSA COCIDA 2,5 KG",19.0,-0.6588712730237096,7.125872464866486,0.007196661323145394
104547110,"PAPAS ENTERAS COCIDA 2,5 KG",22.0,-1.491247652034143,14.161647611466694,0.01502501073826809
104547120,TAPA VASO 12 OZ PLATON,5.0,,,
104547130,TAPA VASO 21 OZ PLATON,2.0,,,
104547140,PECHUGA DESHUESADA DE POLLO MARINADA 2 K,25.0,5.627923497531645,-42.658657227273245,0.1451086827928268
104547150,TRUTRO ENTERO BOLSA 2 KG,30.0,2.2310823036695844,-12.404573707658788,0.04784198159535989
104547160,"QUESO CREMA ZANAFOODS 1,36 KG",21.0,-20.301061531775122,185.3990876303662,0.8861269090253944
104547170,PECHUGA DESHUESADA DE POLLO 2 KG,24.0,-0.4318534807909292,9.069243790866164,0.0005497098079760719
104547180,FILETILLO DE POLLO 2 KG,18.0,0.11082487285483512,3.886045210670053,0.00016257008745811997
104547190,LEVADURA INSTANT GLORIPAN 500 G,29.0,0.7601046677876848,-4.176545881656649,0.00014158658066109668
104547200,BOLSA KRAFT C/MANILLA GRANDE 250 UN,20.0,-14.37344077033225,120.86452139407372,0.2826981531449486
104547220,"QUESO DE CABRA MADURO 3,5 KG",30.0,-3.141349735393605,34.3928538467575,0.07279213559763327
104547230,JUREL AL NATURAL CONSERVA 425G,24.0,-9.855447996567774,83.99290337393474,0.1764516008970202
104547240,GINGER LIMÓN JENGIBRE LATA 310 ML BLESS,21.0,8.306553780242593,-65.62024132278435,0.10699020002838938
104547250,"JUGO MANZ, LIMÓN, JENGIBRE 300 ML BLESS",24.0,1.5720533489681225,-9.80654544758708,0.030988114304538454
104547260,"JUGO MANZ, PEP, PIÑA, JENG 300 ML BLESS",26.0,0.04087649233768763,3.0431957640454192,1.230967828647701e-06
104547270,"JUGO MANZ, NARJ, PIÑA, MRCY 300 ML BLESS",26.0,4.219560570009453,-31.991798506555938,0.022494958647903254
104547280,JUGO NARANJA 300 ML BLESS,26.0,-2.635625604978529,25.88611880171729,0.1509274444589686
104547290,GINGER MARACUYA JENG LATA 310 ML BLESS,22.0,-2.04476087678172,19.36532797958663,0.027224693033351153
104547300,LOCOS EN CONSERVA 1 KG CALIBRE 8,10.0,-7.0310545287333435,73.38762217077232,0.1634708448211267
104547310,PULPA PALETA DE CERDO,2.0,,,
104547320,MIX CAJUNA ALMIFRUT 80 G,24.0,20.803264224791263,-184.17883199411622,0.14142289458373689
104547330,MIX NATURAL ALMIFRUT 80 G,18.0,6.306587530302206,-54.348520958890425,0.6357535558231822
104547340,MIX DELICIAS ALMIFRUT 80 G,13.0,2.1317528260222223,-18.06725541752171,0.09362121437061584
104547350,MIX ENERGÍA ALMIFRUT 80 G,17.0,-5.806209715697494,53.5514228964335,0.12489135611144309
104547360,MANÍ CONFITADO ALMIFRUT 80 G,10.0,-4.42158526922219,39.4414173412911,0.03887593369338308
104547370,KETCHUP PET DOMINO 397 G,3.0,,,
104547380,MOSTAZA PET DOMINO 361 G,3.0,,,
104547390,Glaseado Bolleria Multiproposito 15 Kg,3.0,,,
104547420,BROWNIE POPPIES FLOWPACK 60 G,6.0,39.58640828510752,-363.4993183145892,0.2073357355352773
104547440,EMPANADA NAPOLITANA 160 G,19.0,1.3832035278627688,-10.627932415510175,0.022434587475159716
104547450,BROCOLI 1 KG,25.0,-23.80201897841356,195.57613608092396,0.20302562589934703
104547460,POROTO VERDE CORTE FRANCES 1 KG,24.0,-21.818384150552806,171.71615580954418,0.17781146400372128
104547480,ESPARRAGOS VERDES ENTERO 425 G,27.0,-0.3997879071941168,6.831318168621028,0.00022152854140600436
104547490,CROQUETA CHORIZO SARTA 20G 50UN,13.0,4.759870996018885,-46.94525919114977,0.24108596702940735
104547500,CROQUETA CAMARON 20G 50UN,20.0,4.037841602180283,-40.47302244405264,0.018927757633110453
104547510,CROQUETA CHAMPIÑON 20G 50UN,20.0,-3.0563081171494946,31.532228766006284,0.027554887563098776
104547520,CROQUETA JAMON IBERICO 20G 50UN,20.0,0.2648572831226476,-1.2943702015700356,0.0011362008390061787
104547530,HAMBURGUESA CAB FLOWPACK,2.0,-283.04540426163646,2652.2402932222226,1.0
104547540,SALCHICHA FRANK 100% VACUNO,24.0,-2.3392307714422085,26.396890320642246,0.040421220226055286
104547550,HAMBURGUESA VACUNO SMASH SAZONADA 135GR,23.0,-11.389414427096632,104.9413339998869,0.09023288523878538
104547560,"MOLIDA VACUNO ANGUS 81/19  4,5 KG (CAJA",24.0,5.8633528523338345,-46.708280899518485,0.004545333564230884
104547570,TE ROYAL CEYLAN LIPTON 100 UNDS,17.0,8.839672982981828,-92.44421334852461,0.14683449155720119
104547580,CAMARON MARIPOSA APANADO 500 GRS,24.0,11.649339222160924,-104.47776357784261,0.01027886758526656
104547590,VASO D/PARED 12/14 OZ COMPOSTABLE LAVAZZ,21.0,27.61227991366959,-238.12168330729725,0.3743717854264869
104547600,VASO D/PARED 8/9 OZ COMPOSTABLE LAVAZZA,20.0,-15.046066633176114,140.9139045454459,0.158315534189479
104547630,LOMO VETADO PORCIONADO 250 GRS,21.0,-0.2036004778095348,4.687561728239326,3.8761249432525494e-05
104547640,LOMO LISO PORCIONADO 250 GRS,17.0,0.04217346893195406,3.0901872459111805,9.040240683727041e-06
104547650,"QUESO DE CABRA 1,6KG",24.0,0.718090655981553,-3.6726673931518548,0.024200959592337024
104547660,QUESO FETA DOP 1KG (5X 200GR),12.0,-521.2389883060818,5188.302322283465,0.2566287225366017
104547670,"JAMON ACARAMELADO 5,5 KG",25.0,11.3393109553157,-98.82543575128997,0.08323639810415043
104547680,"MOSTAZA MIEL BOLSA 1,1 KG",22.0,-1.310932022699121,14.268936115660864,0.459287828640333
104547690,MANTEQUILLA CON SAL TONADITA 250 GR,24.0,-8.111462080004781,79.37261414517688,0.4251107831415716
104547700,TRUTRO ENTERO ASADO,16.0,4.632481544954709,-37.15486542372195,0.3100048530766398
104547710,QUESO RALLADO PARMESANO Y ROMANO 226GR,8.0,-1.5502522414665767,16.041769967747598,0.253988243328374
104547720,HELADO CHOCOLATE SUIZO 150 G,17.0,4.513186926564046,-39.71434236739804,0.07153622206803388
104547730,HELADO DULCE DE LECHE 150 G,12.0,1.8343869703491293,-15.33735893317237,0.0075247930913245695
104547740,HELADO FRUTILLA 150 G,9.0,-4.830190716288426,44.80095153862209,0.08377501182072078
104547750,HELADO NARANJA MORENA S/LACT 150 G,15.0,3.1327486222823975,-27.384802488280187,0.0883545831664332
104547760,HELADO VAINILLA 150 G,14.0,-2.923023156775173,27.948312511206183,0.023443779893601805
104547790,PAN HAMBURGUESA FRICA 10 CM,15.0,-2.759174497655772,24.59739071702088,0.007033978803130991
104547800,MERLUZA FILETE C/PIEL S/ESPINA 120-170GR,20.0,-5.539045216697233,51.74194879971979,0.17172732901418147
104547810,CAMARON CRUDO PELADO DESVENADO 36/40 1KG,10.0,-28.61471751321564,252.47907175998992,0.5655686161334759
104547820,MERLUZA FILETE C/PIEL S/ESPINA 170-220GR,20.0,-0.6090405966495175,11.14877795264097,0.003394370665985334
104547830,CAMARON CRUDO C/CASCARA 36/40 1 KG,10.0,0.04564358974760722,2.5065399044041348,5.127705921845445e-07
104547840,DESPUNTE LOMO LISO,5.0,,,
104547850,QUESO PEPPER JACK LAMINADO 500GR,15.0,-1.1599901287207195,12.287428238980597,0.4681741578596991
104547860,QUESO COLBY JACK LAMINADO 500GR,15.0,-1.5632446102982163,16.16766869382855,0.10583231584515343
104547870,PAÑO LIMPIEZA MAXWIPE 70 BOBINA 750 UN,7.0,-6.212403758171774,58.28342290058027,0.1511984274527878
